"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"Glyma.13G204000",445.801245995877,0.92522928735769,0.155669583490406,5.94354572429825,2.7892190181711e-09,1.40118920523098e-06,"FDR < 0.05"
"Glyma.13G216400",214.623171692278,0.922616104638587,0.22834104929159,4.04051793359508,5.33332863385771e-05,0.0109414214235121,"FDR < 0.05"
"Glyma.04G019900",36.432543277685,0.921905612898172,0.229767777132529,4.01233638764943,6.01207462142066e-05,0.0119249576733564,"FDR < 0.05"
"Glyma.13G207200",347.086893057031,0.905973889036819,0.0912268724223508,9.93099801605007,3.05185494235332e-23,6.39316244182862e-20,"FDR < 0.05"
"Glyma.13G204700",1034.47643820678,0.895126291166611,0.113716853772951,7.87153584950418,3.50313727002384e-15,2.98406371279596e-12,"FDR < 0.05"
"Glyma.13G213700",127.821617408547,0.893353001618398,0.221304762708653,4.03675452206374,5.419572395582e-05,0.0109519976630457,"FDR < 0.05"
"Glyma.13G213500",686.763341593442,0.892112073380975,0.105178114187059,8.48191736727998,2.21512869267929e-17,2.63023038466501e-14,"FDR < 0.05"
"Glyma.17G255400",105.559420053955,0.891299153714192,0.247283874447003,3.60435615022367,0.000312927707183855,0.0459241920535287,"FDR < 0.05"
"Glyma.06G179500",273.736114352887,0.890821793325514,0.20243184775034,4.40060100831648,1.07951461587085e-05,0.00304314393584773,"FDR < 0.05"
"Glyma.13G215900",1501.72579558733,0.888278582945582,0.112229291347581,7.9148551352296,2.47541150663576e-15,2.2557331273492e-12,"FDR < 0.05"
"Glyma.13G205500",80.6633788314983,0.88642242607318,0.164712505493884,5.38163403813983,7.38127103605393e-08,3.07689068379508e-05,"FDR < 0.05"
"Glyma.15G033400",112.886592160311,0.881432900905866,0.155538074210669,5.66699121986044,1.45326786562069e-08,6.62149395889313e-06,"FDR < 0.05"
"Glyma.09G286500",38.4265246673087,-0.873929694966158,0.237863019204724,-3.67408812806662,0.000238700342107114,0.0371160087504967,"FDR < 0.05"
"Glyma.05G076800",897.611651194786,0.869846678777795,0.150770983809369,5.76932415508814,7.9590078979867e-09,3.85019463549026e-06,"FDR < 0.05"
"Glyma.15G012700",454.365850216198,0.86817886349088,0.204889628813799,4.23730019189926,2.26223584911574e-05,0.00554021559448446,"FDR < 0.05"
"Glyma.17G100000",73.6440694032897,0.865550566411017,0.230492900192899,3.75521573847455,0.000173192229685295,0.0286344486413022,"FDR < 0.05"
"Glyma.19G022200",420.776540307227,0.864632350582976,0.199213542569066,4.34022877879005,1.42334450000517e-05,0.00384636764746224,"FDR < 0.05"
"Glyma.13G214600",20808.5193206003,0.862257894627536,0.199826748687557,4.3150273939338,1.5958311285491e-05,0.00416873646273787,"FDR < 0.05"
"Glyma.16G037900",1087.01018049821,0.847559216792234,0.201978983377115,4.19627429854796,2.71341599001109e-05,0.00640496940678281,"FDR < 0.05"
"Glyma.14G192800",155.795474152757,-0.843483232312704,0.138876994318554,-6.07359942121109,1.25074501452381e-09,6.7135880341234e-07,"FDR < 0.05"
"Glyma.13G212200",947.923025813744,0.830926552718661,0.111625562283714,7.44387338992056,9.77752133141903e-14,7.81882440510864e-11,"FDR < 0.05"
"Glyma.13G217200",1301.84394216483,0.830653321401867,0.146116207212638,5.68488148746597,1.30903404209043e-08,6.10633213157993e-06,"FDR < 0.05"
"Glyma.18G212700",79.0484621190602,0.821972455703919,0.217095369274754,3.78622749278286,0.000152951658143365,0.0266975453917504,"FDR < 0.05"
"Glyma.13G211300",3364.27732105343,0.821225496345132,0.11275538779055,7.2832483878341,3.25876421977853e-13,2.55382834375604e-10,"FDR < 0.05"
"Glyma.08G284600",86.0901077795015,0.820079131497866,0.226519040147645,3.62035408133171,0.000294200131394051,0.0436664316232747,"FDR < 0.05"
"Glyma.12G148900",143.018367265668,0.815593872796561,0.221792720526498,3.67727971801997,0.000235734496180835,0.0369568858597728,"FDR < 0.05"
"Glyma.12G200100",132.707711864245,0.810697276391531,0.207831221609301,3.90074826156557,9.5895828915656e-05,0.0178932483820527,"FDR < 0.05"
"Glyma.13G206800",311.244141958328,0.808014859223718,0.190571914464189,4.23994722147557,2.2357234716333e-05,0.00550972254795467,"FDR < 0.05"
"Glyma.04G027600",1839.15439851762,0.802194654723117,0.212145810761173,3.78133629810962,0.000155988782304199,0.0268607156261561,"FDR < 0.05"
"Glyma.17G235300",291.133386381195,0.79973552126054,0.187463142068694,4.26609472366298,1.98924348192992e-05,0.00499657157666295,"FDR < 0.05"
"Glyma.13G205900",1081.69676191403,0.799667597103407,0.115723468268663,6.91015927077907,4.84109866915488e-12,3.45310283794502e-09,"FDR < 0.05"
"Glyma.13G207900",1759.37426785219,0.79538427569522,0.116467212866852,6.82925482731795,8.5356836684472e-12,5.48298735843336e-09,"FDR < 0.05"
"Glyma.06G121900",408.048889845659,-0.794491287328684,0.209954666852343,-3.78410872804001,0.000154260379841146,0.0267457465650241,"FDR < 0.05"
"Glyma.03G207100",261.968396003682,0.792304503325393,0.215375118187053,3.67871883249428,0.000234408513740571,0.0369568858597728,"FDR < 0.05"
"Glyma.03G144400",994.163028260872,-0.788728340833631,0.167585714058131,-4.70641752052947,2.5210791760435e-06,0.000823216386950737,"FDR < 0.05"
"Glyma.13G213600",305.735549271104,0.781014139963958,0.147806932693667,5.28401561233009,1.26382473631691e-07,5.13908248558992e-05,"FDR < 0.05"
"Glyma.13G205600",12481.0516563214,0.777541898210832,0.11785743937728,6.59730859858411,4.18688686476212e-11,2.44864141654984e-08,"FDR < 0.05"
"Glyma.13G217100",5673.10884924148,0.771515574962512,0.157136784753206,4.90983429611488,9.11533843359591e-07,0.000316084443523913,"FDR < 0.05"
"Glyma.13G212000",195.704547315596,0.770896293419507,0.203635892282919,3.78566020349925,0.000153301033920575,0.0266975453917504,"FDR < 0.05"
"Glyma.15G033500",249.133236079783,-0.7708898405182,0.137132767729095,-5.62148531881957,1.89322590195117e-08,8.52691537264995e-06,"FDR < 0.05"
"Glyma.13G209400",513.684078488919,0.764706185954758,0.11774164496219,6.49478089252384,8.31543439018707e-11,4.79164678154544e-08,"FDR < 0.05"
"Glyma.13G214900",550.26639729978,0.748328451489602,0.150170426050945,4.98319456878769,6.25430037790216e-07,0.00022691528334048,"FDR < 0.05"
"Glyma.18G290200",78.8860344758323,0.73878085681178,0.171054172040855,4.31898765167403,1.56746551075756e-05,0.00414997084956246,"FDR < 0.05"
"Glyma.06G064500",113.774131336037,0.735802890640061,0.162259540586122,4.53472805347629,5.76777518267289e-06,0.00173849617506042,"FDR < 0.05"
"Glyma.13G217700",1428.48212118118,0.733197671293895,0.180482471324137,4.06243147001855,4.85642071847005e-05,0.0100154731280279,"FDR < 0.05"
"Glyma.17G157600",536.142825326453,0.723352410029901,0.1748365652048,4.13730622757647,3.51406989002738e-05,0.00786830368976189,"FDR < 0.05"
"Glyma.13G212700",624.643813938131,0.717530556760553,0.111175113154045,6.4540573551415,1.08894566395676e-10,6.09560669949739e-08,"FDR < 0.05"
"Glyma.13G213100",167.534271694455,0.710644486143447,0.141323667359007,5.02848885415763,4.94360242809279e-07,0.000184485826230845,"FDR < 0.05"
"Glyma.05G212500",452.382059488504,-0.670960491510936,0.162055665455537,-4.14030876134366,3.46838658317809e-05,0.00781064711926725,"FDR < 0.05"
"Glyma.04G219000",180.213529987672,0.657998654751057,0.174034631899514,3.78084894695545,0.000156294486595641,0.0268607156261561,"FDR < 0.05"
"Glyma.15G028500",147.399677205647,-0.654622461591392,0.134384801920796,-4.87125368519882,1.10892347407938e-06,0.000381158398318651,"FDR < 0.05"
"Glyma.05G215100",404.452741938329,-0.652172623472887,0.155373802600567,-4.19744263548396,2.69946004090528e-05,0.00640496940678281,"FDR < 0.05"
"Glyma.10G268000",95.7110415500962,-0.651083020726256,0.175243366616297,-3.71530765071314,0.000202956606310879,0.0330258142790135,"FDR < 0.05"
"Glyma.12G081300",1328.35373565919,-0.626411641521548,0.120942281084335,-5.1794263834394,2.22569222353444e-07,8.55014942029151e-05,"FDR < 0.05"
"Glyma.13G207000",421.284276981771,0.618320665242908,0.130592182757272,4.73474485369589,2.19330840267045e-06,0.000728327088561346,"FDR < 0.05"
"Glyma.05G209700",381.556039728203,-0.582654085902422,0.136719507175375,-4.26167485489128,2.02900507128473e-05,0.00506398310275293,"FDR < 0.05"
"Glyma.15G156900",368.30843634262,0.56411284026313,0.138837574809338,4.06311361342786,4.84224460094287e-05,0.0100154731280279,"FDR < 0.05"
"Glyma.05G199900",109.863501033107,0.547867591246992,0.148834704354192,3.68104733116004,0.000232277877324233,0.0369568858597728,"FDR < 0.05"
"Glyma.05G237500",224.656889263329,0.539814479675649,0.132603493294753,4.07089184653486,4.68334907924239e-05,0.00986625539360396,"FDR < 0.05"
"Glyma.17G191300",372.335924450528,0.538531990670236,0.148209631639922,3.63358295079372,0.000279512528923928,0.0421246882052123,"FDR < 0.05"
"Glyma.19G240400",2045.61739801114,-0.535928296809775,0.141900847324082,-3.77678010326315,0.000158868875875317,0.0271839215384211,"FDR < 0.05"
"Glyma.19G041200",387.993317598613,0.525797352912373,0.144949173569241,3.6274601638981,0.00028622291798462,0.0429707234417982,"FDR < 0.05"
"Glyma.11G192700",1270.92920431757,-0.518760368805192,0.125906484603092,-4.12020374042316,3.78537517729837e-05,0.00828637658923236,"FDR < 0.05"
"Glyma.14G102600",125.136583906776,-0.51814150109005,0.137352173095957,-3.77235750560762,0.000161712323081733,0.0273126537398044,"FDR < 0.05"
"Glyma.18G285000",140.878625819453,-0.51083742192333,0.121436144892123,-4.2066340493362,2.59202360253484e-05,0.00619303980742227,"FDR < 0.05"
"Glyma.11G145500",374.086629981635,0.510150637257745,0.130561222581232,3.90736718890897,9.33072995904117e-05,0.0174935561107689,"FDR < 0.05"
"Glyma.19G232400",1354.24487911183,0.499482784790752,0.111004550342583,4.49966044859641,6.80620914974715e-06,0.00203583587269994,"FDR < 0.05"
"Glyma.15G034000",262.359302015549,-0.498260689178499,0.135374711709432,-3.68060388005082,0.000232682240335351,0.0369568858597728,"FDR < 0.05"
"Glyma.15G038700",262.586032266934,0.491368784866154,0.119930214020689,4.0971225548,4.18317462567955e-05,0.00895702265205616,"FDR < 0.05"
"Glyma.09G039800",367.816547493913,-0.470000134031973,0.127562001149083,-3.68448385724742,0.000229166548218796,0.036801893546743,"FDR < 0.05"
"Glyma.15G106900",2227.25531205654,-0.469331695116869,0.116268055676042,-4.03663493285351,5.42233449017677e-05,0.0109519976630457,"FDR < 0.05"
"Glyma.13G371400",3118.49094373547,-0.463937207307878,0.122398845394232,-3.79037241579846,0.000150421581926545,0.0266702229240259,"FDR < 0.05"
"Glyma.18G176600",428.920216199041,0.447791216920991,0.124308640532564,3.60225335103465,0.000315470677911897,0.0461246382212679,"FDR < 0.05"
"Glyma.11G195800",728.40722859767,-0.445398258888259,0.117321489578772,-3.79639110010796,0.00014681781294353,0.0262689917003619,"FDR < 0.05"
"Glyma.17G216000",960.781712624444,-0.428291569312727,0.106887587199554,-4.00693457990707,6.15118917935962e-05,0.0120514098402014,"FDR < 0.05"
"Glyma.05G209200",2196.10531803804,-0.425086300129037,0.10632324632438,-3.99805606792842,6.38648252351694e-05,0.0124501458309198,"FDR < 0.05"
"Glyma.11G156500",220.287399336636,-0.420937366184193,0.11728820536649,-3.58891471541314,0.000332057438786448,0.0481901432644748,"FDR < 0.05"
"Glyma.10G032900",361.045027812878,0.405399522245169,0.107401168404425,3.77462860290881,0.000160246224328402,0.027300382843844,"FDR < 0.05"
"Glyma.20G126900",922.78695801693,-0.403268501676713,0.0915974008977916,-4.40261948182021,1.06951654270228e-05,0.00303680697168449,"FDR < 0.05"
"Glyma.18G297400",416.133404466799,-0.372153459600742,0.102000505032116,-3.64854526439419,0.000263729441452106,0.040367087632263,"FDR < 0.05"
"Glyma.02G011800",733.224382654226,-0.350357521772901,0.0918480827254274,-3.81453277386603,0.000136440829472193,0.0246373154932645,"FDR < 0.05"
"Glyma.10G184900",1384.53709505545,-0.347990571366346,0.0838370834755496,-4.15079529177365,3.31322002827307e-05,0.00754797753417744,"FDR < 0.05"
"Glyma.18G124600",371.0267432528,-0.3387608075914,0.0942575267281986,-3.59399211235674,0.000325649698926454,0.0474359026123947,"FDR < 0.05"
"Glyma.07G183600",658.394955621693,-0.322968186000189,0.0814118955326545,-3.96708839521671,7.27560134249298e-05,0.0140437026110466,"FDR < 0.05"
